Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083702087402344,24.28693897400722,23.372367825831557,23.77884572580429,332630460
2000-01-05,23.98208236694336,24.08369976877195,23.372365575684043,23.57560450610381,292754299
2000-01-06,23.473987579345703,23.98208285229676,23.37236604869789,23.98208285229676,248928848
2000-01-07,22.762653350830078,23.067509688966506,22.152938611175895,22.864270754621334,269228882
2000-01-10,23.37236976623535,23.575608733094874,21.74646834826748,21.74646834826748,380487972
2000-01-11,22.559415817260742,23.982084319251662,22.356178933677366,23.778845372286828,286306727
2000-01-12,23.169124603271484,23.169124603271484,22.457794599638675,22.559411992511297,181892693
2000-01-13,22.559415817260742,23.169128531392325,22.559415817260742,22.96589371119041,162467818922
2000-01-14,22.864276885986328,23.270754863679237,22.559420466098526,22.864276885986325,201569289
2000-01-17,23.37236976623535,23.677230279906297,23.27075234618725,23.575608733094874,150538291
2000-01-18,22.864276885986328,23.37237229472058,22.762659454944984,23.37237229472058,118179571
2000-01-19,22.559415817260742,23.169128531392325,22.559415817260742,22.864272174326533,131704223
2000-01-20,22.559415817260742,22.661037354124616,22.05132257661157,22.559415817260742,161466136
2000-01-21,23.067508697509766,23.37236502254327,22.864269771899938,22.965891298086095,146733969027
2000-01-24,23.778846740722656,23.98208569938358,23.372368823400812,23.372368823400812,280150047
2000-01-25,23.880462646484375,23.98208003844661,23.47398482511106,23.778841127759954,165332179
2000-01-26,25.40474510192871,25.506366632675753,24.38855868179695,24.38855868179695,509931527
2000-01-27,25.40474510192871,26.014459842741633,25.099888763212913,26.014459842741633,294787896
2000-01-28,24.490175247192383,24.998270503241475,24.388557846687576,24.998270503241475,220776993
2000-01-31,24.896652221679688,24.896652221679688,24.083698602741652,24.185318063031556,123849502
2000-02-01,24.998271942138672,25.30313241472588,24.591794063197575,25.30313241472588,138152648
2000-02-02,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-03,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-04,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-07,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-08,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-09,25.303131103515625,25.811222235718525,25.099888047814378,25.811222235718525,205640473
2000-02-10,24.795032501220703,25.201510371941314,24.38855875726278,25.201510371941314,142264579
2000-02-11,24.896652221679688,25.404743332985635,24.69341330109988,24.998269618588402,248857310
2000-02-14,24.896652221679688,25.60798431694663,24.795030698008595,25.099887015497114,231418814
2000-02-15,24.896652221679688,25.099887015497114,24.59179177742879,24.896652221679688,132398164
2000-02-16,24.795032501220703,25.201510371941314,24.5917935658604,24.99827143658101,96313793
2000-02-17,24.490175247192383,24.693414174964527,24.185318918915435,24.59179264769719,169811146
2000-02-18,23.98208236694336,24.79503189847857,23.88046496511476,24.693414496649975,168258311
2000-02-21,22.559415817260742,23.778845372286828,22.559415817260742,23.778845372286828,204879305
2000-02-22,22.762653350830078,23.067509688966506,22.05132120738464,22.152938611175895,220926964
2000-02-23,22.356184005737305,22.762659928504753,22.356184005737305,22.762659928504753,94785922
2000-02-24,22.661035537719727,22.762652939675498,22.356177141708528,22.559414009001365,96072827
2000-02-25,22.864276885986328,22.864276885986325,22.457803035057186,22.762659454944984,131295083
2000-02-28,22.864276885986328,22.864276885986325,22.864276885986325,22.864276885986325,0
2000-02-29,22.864276885986328,23.270754863679237,22.864276885986325,23.169133305874123,93814074
2000-03-01,23.169124603271484,23.372363515778954,23.067507210398862,23.270746122906328,103782874
2000-03-02,22.661035537719727,23.372365604935307,22.559414009001365,23.372365604935307,77321238
2000-03-03,22.661035537719727,22.762652939675498,22.457796607045594,22.559414009001365,54058051
2000-03-06,22.45779800415039,22.86427176402289,22.356178532491555,22.86427176402289,79299876
2000-03-07,22.152936935424805,22.559412709986102,21.94970214321592,22.254558458291598,89830876
2000-03-08,22.051321029663086,22.35617736534254,21.949703626690813,22.15293843263536,83254277
2000-03-09,22.661035537719727,22.661035537719727,22.152938211034396,22.152938211034396,89730328
2000-03-10,21.74646759033203,22.965895158843146,21.74646759033203,22.965895158843146,121241490
2000-03-13,20.323801040649414,20.831894312791302,20.323801040649414,20.730278959773464,197750221
2000-03-14,20.6286563873291,20.73027792542122,19.714087305077843,19.917322127736142,192705540
2000-03-15,20.120559692382812,20.730276498683555,19.91732075694923,20.527037563249976,168651829
2000-03-16,19.612464904785156,20.12056019262003,18.799511206220526,18.799511206220526,249527376
2000-03-17,19.917320251464844,19.917320251464844,19.40922498915725,19.612463919432802,322737936
2000-03-20,19.30760955810547,19.30760955810547,19.30760955810547,19.30760955810547,19713548
2000-03-21,20.6286563873291,20.6286563873291,18.69789462135298,18.69789462135298,307675855
2000-03-22,20.831892013549805,21.339987292994177,20.32379879748679,20.62865513980087,233479025
2000-03-23,22.254562377929688,22.254562377929688,21.339989144858897,21.543228099626084,250847711
2000-03-24,22.051321029663086,22.457796831696125,21.949703626690813,22.457796831696125,178769243
2000-03-27,23.57560920715332,23.57560920715332,22.356181571620912,22.356181571620912,197371979
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920
2000-03-29,23.880462646484375,24.185316885752176,23.677223735797718,24.185316885752176,153859273
2000-03-30,24.591794967651367,25.2015118084876,23.98208431695952,23.98208431695952,344904162
2000-03-31,23.98208236694336,24.591792968058797,23.88046496511476,24.38855816440161,164745578225
2000-04-03,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0
2000-04-04,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0
2000-04-05,24.998271942138672,25.30313241472588,24.286937717373135,24.286937717373135,227783546
2000-04-06,23.778846740722656,25.303134803916414,23.778846740722656,24.998274302543454,219765704
2000-04-07,23.57560920715332,24.185324056610373,23.372370236207068,23.982087149045825,161019549
2000-04-10,24.286941528320312,24.99827586470376,23.473991833019547,23.473991833019547,292980520
2000-04-11,23.778846740722656,24.185322594662924,23.677229324773773,24.08370311533246,132788196
2000-04-12,22.96589469909668,23.778846395163217,22.96589469909668,23.57560743945581,145425077
2000-04-13,22.152936935424805,22.356175854396042,21.746463224244682,21.94970214321592,219826704
2000-04-14,20.831892013549805,21.64484363530826,20.730276671747376,20.933509418733593,238392897
2000-04-17,19.815702438354492,19.815702438354492,19.10437032391917,19.10437032391917,181554560
2000-04-18,20.831892013549805,21.0351309506801,20.32379879748679,20.730276671747376,182132143
2000-04-19,20.222185134887695,21.339991242454833,20.120563584133762,21.339991242454833,132531715
2000-04-20,20.527036666870117,20.628654066768114,19.714085087398654,20.222180340413633,92166119
2000-04-21,19.714086532592773,20.120560288744905,19.612464998482633,19.612464998482633,130066568
2000-04-24,18.901132583618164,19.71408627546334,18.901132583618164,19.71408627546334,103420654
2000-04-25,19.917320251464844,19.917320251464844,18.596275458198907,18.697892859955395,166989715
2000-04-26,19.00275230407715,20.22217963047393,18.7995092578914,20.120558107381058,135289884
2000-04-27,19.714086532592773,19.714086532592773,19.002754364254436,19.510843464372496,144450010
2000-04-28,21.03513526916504,21.03513526916504,19.815707586180498,19.917325012226204,256423426
2000-05-01,21.03513526916504,21.03513526916504,21.03513526916504,21.03513526916504,0
2000-05-02,21.74646759033203,22.051323966614415,21.54322863055605,21.94970655010801,206859407
2000-05-03,20.73027801513672,21.644845037964515,20.73027801513672,21.543227626195588,156718656
2000-05-04,20.323801040649414,21.339989648314774,20.018944664687965,20.933511729190727,147635366
2000-05-05,21.543228149414062,21.543228149414062,19.91732269766362,20.120561652900506,166880357
2000-05-08,21.644845962524414,21.949706464379286,21.339989587432708,21.441607003542224,186385049
2000-05-09,21.644845962524414,21.644845962524414,21.644845962524414,21.644845962524414,0
2000-05-10,25.75432014465332,26.632307581082287,25.75432014465332,26.1933148945586,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.339645385742188,26.339645385742188,25.315325086390146,25.75431773178554,137950184
2000-05-15,25.607988357543945,26.632308799733643,25.46165745534018,26.632308799733643,93891704
2000-05-16,27.071298599243164,27.21763153796084,25.75431659445323,26.193311283843645,164745727
2000-05-17,28.095623016357422,28.680948667813336,27.656628261920087,27.80295709555705,231459124
2000-05-18,27.949289321899414,27.94928932189941,27.363961622434886,27.656627535548704,116993148
2000-05-19,27.656627655029297,27.802956485455258,27.36396174065112,27.51029469784021,65075344
2000-05-22,26.485973358154297,27.363960752681468,26.485973358154297,27.071301039014397,88601490
2000-05-23,25.900651931762695,26.632306376201154,25.75431897949351,26.485973423931966,68995404
2000-05-24,25.461652755737305,25.60798363093194,25.0226580667721,25.168991005348037,78865786
2000-05-25,25.02265739440918,25.900648812129127,24.876328586527727,25.75431587748518,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.363956451416016,27.949284040270072,27.07129678375132,27.949284040270072,198036592
2000-06-01,26.632307052612305,27.363961515633427,26.632307052612305,27.217634749792296,63749675
2000-06-02,26.778640747070312,27.51029523026821,26.778640747070312,27.217635500370655,110559813
2000-06-05,26.924972534179688,27.071305510254586,26.63231070879355,26.924972534179688,56553474842
2000-06-06,26.924972534179688,26.924972534179688,26.924972534179688,26.924972534179688,0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287
2000-06-08,27.363956451416016,28.09561696917417,27.217629712655416,27.802951111365974,142517212
2000-06-09,27.656627655029297,27.802956485455258,27.51029469784021,27.802956485455258,104072826
2000-06-12,27.217632293701172,27.949286690698553,27.217632293701172,27.802953747917716,65053942
2000-06-13,26.924972534179688,27.217638486329488,26.77864368486845,26.924972534179688,63218332335
2000-06-14,26.924972534179688,27.363965272258895,26.77864368486845,27.217638486329488,86123795335
2000-06-15,26.485973358154297,26.924968087108628,26.339646596393,26.77863926196584,77502341
2000-06-16,26.193315505981445,26.485975240447118,26.04698254367615,26.485975240447118,74023227
2000-06-19,25.75432014465332,26.339647853448085,25.607987185763836,26.1933148945586,56947143
2000-06-20,25.461652755737305,26.193311258473088,25.461652755737305,26.193311258473088,46836049
2000-06-21,25.461652755737305,25.900649508083816,25.461652755737305,25.75431656950788,68767075
2000-06-22,26.193315505981445,26.339648468286736,25.16899508675258,25.315328049057875,88438051
2000-06-23,25.607988357543945,26.193316093122355,25.60798835754394,25.900654288714833,54476304
2000-06-26,25.02265739440918,25.46165207157853,24.876328586527727,25.46165207157853,68591403
2000-06-27,25.02265739440918,25.315323263697078,24.876328586527727,25.16899032905313,48848735
2000-06-28,25.461652755737305,25.60798363093194,25.0226580667721,25.0226580667721,72286370
2000-06-29,24.729999542236328,25.754319928976724,24.437339817052965,25.754319928976724,88622171
2000-06-30,25.02265739440918,25.315323263697078,24.437335972739625,24.876328586527727,96281055
2000-07-03,24.583663940429688,25.16898946885717,23.998336348621024,25.022656539214417,66417868
2000-07-04,23.998342514038086,24.87633412731601,23.99834251403809,24.58367025622337,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.291006088256836,24.729998757168158,24.291006088256836,24.58366786753105,61066181
2000-07-07,23.559349060058594,24.43734064566884,23.559349060058594,24.144674720417118,84751403
2000-07-10,23.413013458251953,23.705679350513552,22.827691990635795,23.55934640438275,85542807
2000-07-11,23.413013458251953,23.85201229664435,23.120351692753168,23.41301345825195,55118668
2000-07-12,23.413013458251953,23.705679350513552,23.41301345825195,23.55934640438275,45241873
2000-07-13,23.998342514038086,24.291008448512436,23.705682769708858,23.705682769708858,97722181
2000-07-14,24.437335968017578,24.583664775870755,23.998337164170565,24.144670098786236,111560104
2000-07-17,24.291006088256836,24.87633171018677,24.144673135238225,24.87633171018677,64027648
2000-07-18,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-19,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-20,22.82769203186035,23.705679393323667,22.82769203186035,23.559346446928604,76273538
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478
2000-07-24,21.949705123901367,22.388697782012375,21.949705123901367,22.242364832593918,64678920
2000-07-25,21.364381790161133,22.242369348004345,21.364381790161133,21.657043621648246,71126283
2000-07-26,21.803373336791992,22.242366018305123,21.364378591897296,21.364378591897296,78795369
2000-07-27,21.803373336791992,21.803373336791992,21.071718867603444,21.803373336791992,70315841
2000-07-28,22.388700485229492,22.388700485229492,21.218049128825832,21.364380032530864,75142542
2000-07-31,21.949705123901367,22.242364832593918,21.80337217448291,22.242364832593918,30183169
2000-08-01,21.657041549682617,22.388700185165135,21.657041549682617,22.242367220039625,37343367
2000-08-02,21.510709762573242,21.949704471007816,21.510709762573242,21.657038580876243,57964991
