Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931791305541992,23.931791305541992,23.931791305541992,23.931791305541992,0
2000-01-04,12.68216609954834,12.784538249306578,12.121779152054527,12.272678603283286,100969038
2000-01-05,12.68216609954834,12.989282548823056,12.42823173505302,12.530602782043358,78951612
2000-01-06,12.68216609954834,12.989282548823056,12.375050753041524,12.735347081559835,94351308
2000-01-07,12.170310974121094,12.530607436469573,12.067938786337262,12.272683161904927,63538583
2000-01-10,12.42823314666748,12.63297636667105,12.067935674458226,12.272679997229822,71348563
2000-01-11,12.326525688171387,13.193364273180297,12.326525688171387,13.193364273180297,113739712
2000-01-12,13.042464256286621,13.042464256286621,12.272680323599234,12.47742465181563,105636792
2000-01-13,13.042464256286621,13.500480220992221,12.940093194946478,13.247209687271072,180292164
2000-01-14,12.530604362487793,13.295735706001615,12.530604362487795,13.19336354333151,75928603
2000-01-17,12.989282608032227,13.247207890735902,12.837719289836372,12.940091440061254,63291557
2000-01-18,12.940091133117676,13.144835428710834,12.837718985321096,13.091654447718396,36009878
2000-01-19,12.632975578308105,12.989283213564002,12.579794593575015,12.940092043299847,39957690
2000-01-20,12.735346794128418,12.78453796076494,12.477422621189588,12.78453796076494,26366721
2000-01-21,12.68216609954834,12.940091381076313,12.68216609954834,12.735347081559835,47431990
2000-01-24,12.530604362487793,12.940093013168223,12.530604362487795,12.940093013168223,31916914
2000-01-25,12.42823314666748,12.682167540004992,12.42823314666748,12.530604205285252,22894992
2000-01-26,12.477424621582031,12.682167846534266,12.375052457721887,12.428233447059135,47392321
2000-01-27,12.42823314666748,12.682167540004992,12.42823314666748,12.682167540004992,24439421
2000-01-28,12.579794883728027,12.78453919844495,12.428232657738798,12.428232657738798,47079264
2000-01-31,12.735346794128418,12.886910108212682,12.682165813317196,12.78453796076494,31397900
2000-02-01,12.579794883728027,12.886911355803411,12.530603712329277,12.83772018440466,84326933
2000-02-02,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-03,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-04,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-07,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-08,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-09,12.68216609954834,13.247207830351028,12.68216609954834,12.886910399064817,304085414
2000-02-10,12.940091133117676,12.940091133117676,12.53060254193136,12.68216585653208,187384723
2000-02-11,13.807597160339355,13.807597160339355,13.091656957540659,13.091656957540659,344853284
2000-02-14,13.807597160339355,14.421164092947453,13.807597160339355,14.114713662606881,406964176
2000-02-15,14.577380180358887,14.625907487081586,13.80759627226071,14.065520478936286,241149462
2000-02-16,14.372635841369629,14.625906347262807,14.270263688509521,14.577379044321914,161401143
2000-02-17,14.217084884643555,14.5773812793193,14.217084884643555,14.217084884643555,125048123
2000-02-18,14.065520286560059,14.475008924311918,14.06552028656006,14.475008924311918,107253028
2000-02-21,13.091657638549805,13.553662354301645,13.091657638549806,13.553662354301645,87638759
2000-02-22,13.295737266540527,13.553662610872832,13.09165788637523,13.09165788637523,134753118
2000-02-23,13.909969329833984,14.217084729379168,13.349582285562166,13.500480660082948,215180424
2000-02-24,14.270264625549316,14.475008944713824,14.012340422037875,14.318790828908693,214266979
2000-02-25,14.3187894821167,14.72827808193017,14.270263283321585,14.372635433274953,206994478
2000-02-28,14.3187894821167,14.3187894821167,14.3187894821167,14.3187894821167,0
2000-02-29,14.625907897949219,14.679087784442464,14.270265201489535,14.475009528917411,134264876
2000-03-01,14.372635841369629,14.830650652983024,14.372635841369629,14.728278500122917,108432762
2000-03-02,14.421163558959961,14.625907886223697,14.372637353680998,14.475009517312866,83138031
2000-03-03,14.421163558959961,14.523535722591829,14.167893026417262,14.421163558959961,62989128
2000-03-06,14.3187894821167,14.421161632070067,13.963146833461483,14.114711254023259,68070596
2000-03-07,14.625907897949219,14.625907897949217,14.3187914068074,14.3187914068074,95097517
2000-03-08,15.035399436950684,15.088579333645091,14.52353852019394,14.625910703545289,171716614
2000-03-09,15.44421672821045,15.498062678212658,14.933022061232014,15.137766356742986,195730616
2000-03-10,15.498064994812012,15.853707688992042,15.1909485056388,15.60043715786975,181412129
2000-03-13,14.475011825561523,15.190951013249098,14.421165858622107,14.421165858622107,178226695
2000-03-14,14.577380180358887,14.72827964791971,14.065520478936286,14.679087372080915,174302792
2000-03-15,14.167890548706055,14.577378028853422,14.065518402977247,14.523533182685071,163459471
